nome_prestador,qtd_municipios_atendidos,taxa_irregularidade_cloro_pct,taxa_irregularidade_turbidez_pct,taxa_irregularidade_coliformes_pct
Prefeitura Municipal de Rio Preto,1,,,0.00
Prefeitura Municipal de Rochedo de Minas,1,100.00,0.00,100.00
Prefeitura Municipal de Santa Cruz de Minas,1,0.00,1.47,0.49
Prefeitura Municipal de Santana do Garambéu,1,0.00,0.00,0.00
Prefeitura Municipal de Santana dos Montes,1,0.00,0.00,0.00
Prefeitura Municipal de São Francisco do Glória,1,2.36,7.48,0.00
Prefeitura Municipal de São Geraldo da Piedade,1,0.00,0.03,0.00
Prefeitura Municipal de São Geraldo do Baixio,1,0.00,0.00,100.00
Prefeitura Municipal de São Gonçalo do Rio Abaixo,1,0.00,0.00,0.00
Prefeitura Municipal de São João da Lagoa,1,0.83,0.00,4.62
Prefeitura Municipal de São João da Mata,1,0.05,0.07,0.85
Prefeitura Municipal de São João do Pacuí,1,0.00,0.00,0.00
Prefeitura Municipal de São José da Varginha,1,11.62,0.33,0.00
Prefeitura Municipal de São Sebastião do Rio Preto,1,0.00,4.17,4.17
Prefeitura Municipal de São Sebastião do Rio Verde,1,0.02,0.03,0.00
Prefeitura Municipal de Senador Cortes,1,0.00,0.95,1.58
Prefeitura Municipal de Senador José Bento,1,0.00,0.00,0.00
Prefeitura Municipal de Senhora dos Remédios,1,10.00,10.00,16.67
Prefeitura Municipal de Seritinga,1,0.00,0.00,0.00
Prefeitura Municipal de Silvianópolis,1,0.00,0.00,0.00
Prefeitura Municipal de Simão Pereira,1,0.00,0.00,0.00
Prefeitura Municipal de Tocantins,1,2.74,1.05,2.34
Prefeitura Municipal de Tocos do Moji,1,0.00,13.28,0.00
SAAE - Serviço Autônomo de Água e Esgoto,1,7.86,0.16,5.56
Sanarj Concessionária de Saneamento Básico Ltda,1,0.00,0.00,0.00
Serviço Autarquico de Água e Esgoto,1,1.67,0.68,0.00
Serviço Autônomo Água e Esgoto,1,0.15,0.16,0.29
Serviço Autônomo de Água e Esgoto,45,0.56,2.05,1.30
SERVIÇO AUTÔNOMO DE ÁGUA E ESGOTO,1,0.80,17.07,0.00
Serviço Autônomo de Água e Esgoto de Divinolândia de Minas,1,0.00,0.00,0.00
Serviço Autônomo de Água e Esgoto de Guarani,1,0.00,0.00,15.00
Serviço Autônomo de Água e Esgoto de Iguatama,1,0.47,1.54,0.00
Serviço Autônomo de Água e Esgoto de Itabira,1,0.78,19.09,0.83
Serviço Autônomo de Água e Esgoto de Mariana,1,0.50,0.48,1.78
Serviço Autônomo de Água e Esgoto de Moema,1,0.00,7.57,5.04
Serviço Autônomo de Água e Esgoto de Pains,1,0.00,0.00,0.00
Serviço Autônomo de Água e Esgoto de Paraisópolis,1,0.00,0.50,0.00
Serviço Autônomo de Água e Esgoto de Sacramento,1,5.56,18.57,0.00
Serviço Autônomo de Água e Esgotos,1,1.04,1.03,8.05
Serviço Autônomo de Água e Esgotos de Taparuba,1,2.59,2.39,0.00
Serviço Autônomo de Água e Esgotosl de Lassance,1,1.67,0.00,4.17
"Serviço Autônomo de Água, Esgoto e Saneamento Urbano",1,0.26,0.51,0.13
Serviço Autônomo de Saneamento de Cabeceira Grande,1,0.00,0.00,0.00
SERVIÇO AUTÔNOMO SANEAMENTO BÁSICO,1,2.22,0.14,0.75
"Serviço de Água, Esgoto e Limpeza Pública",1,0.00,0.00,2.86
Serviço de Autônomo de Água e Esgoto,1,0.00,0.54,0.00
Serviço de Saneamento Ambiental Municipal,1,0.00,0.00,0.00
Serviço Municipal de Saneamento Básico e Infraestrutura,1,0.00,0.00,0.00
Sistema Autônomo de Água e Esgoto,1,0.00,0.00,0.00
Superintendência de Água e Esgoto,1,2.33,7.57,0.00
Superintendência de Água e Esgotos de Ituiutaba,1,0.00,0.00,0.00
