nome_munip,vol_esgoto_coletado,vol_esgoto_tratado,volume_esgoto_in_natura,taxa_tratamento_pct
JESUÂNIA,250.00,0.00,250.00,0.00
JOANÉSIA,87.75,0.00,87.75,0.00
JOÃO MONLEVADE,3860.92,0.00,3860.92,0.00
AIURUOCA,78.54,0.00,78.54,0.00
ALÉM PARAÍBA,1038.69,0.00,1038.69,0.00
TOMBOS,328.00,0.00,328.00,0.00
ALTO CAPARAÓ,530.00,0.00,530.00,0.00
TOCANTINS,1036.00,0.00,1036.00,0.00
TIRADENTES,275.63,0.00,275.63,0.00
TAQUARAÇU DE MINAS,48.42,0.00,48.42,0.00
TAPARUBA,120.00,0.00,120.00,0.00
ARAPUÁ,270.00,0.00,270.00,0.00
SOLEDADE DE MINAS,109.20,0.00,109.20,0.00
SIMÃO PEREIRA,50.00,0.00,50.00,0.00
SILVIANÓPOLIS,135.00,0.00,135.00,0.00
SETUBINHA,79.02,0.00,79.02,0.00
BANDEIRA,108.61,0.00,108.61,0.00
BANDEIRA DO SUL,207.00,0.00,207.00,0.00
SERRA AZUL DE MINAS,41.96,0.00,41.96,0.00
SERITINGA,73.56,0.00,73.56,0.00
BERILO,119.86,0.00,119.86,0.00
SENHORA DOS REMÉDIOS,255.00,0.00,255.00,0.00
BIAS FORTES,60.13,0.00,60.13,0.00
SENADOR JOSÉ BENTO,95.00,0.00,95.00,0.00
BOCAINA DE MINAS,130.00,0.00,130.00,0.00
SENADOR FIRMINO,140.48,0.00,140.48,0.00
SENADOR CORTES,158.00,0.00,158.00,0.00
SARZEDO,1208.00,0.00,1208.00,0.00
SAPUCAÍ-MIRIM,148.34,0.00,148.34,0.00
BONFIM,165.58,0.00,165.58,0.00
BOTELHOS,376.90,0.00,376.90,0.00
SÃO SEBASTIÃO DO MARANHÃO,73.85,0.00,73.85,0.00
SÃO LOURENÇO,2440.12,0.00,2440.12,0.00
SÃO JOSÉ DO JACURI,64.72,0.00,64.72,0.00
SÃO JOÃO NEPOMUCENO,814.22,0.00,814.22,0.00
CABO VERDE,293.47,0.00,293.47,0.00
CACHOEIRA DOURADA,140.00,0.00,140.00,0.00
CALDAS,251.42,0.00,251.42,0.00
SÃO JOÃO DO MANTENINHA,85.32,0.00,85.32,0.00
CAMPANHA,483.10,0.00,483.10,0.00
SÃO JOÃO DO MANHUAÇU,147.36,0.00,147.36,0.00
CAMPO BELO,2117.74,0.00,2117.74,0.00
CAMPO DO MEIO,443.00,0.00,443.00,0.00
CAMPO FLORIDO,279.29,0.00,279.29,0.00
CAPELINHA,912.18,0.00,912.18,0.00
SÃO JOÃO DA MATA,100.00,0.00,100.00,0.00
CAPITÃO ANDRADE,204.00,0.00,204.00,0.00
CARANAÍBA,60.00,0.00,60.00,0.00
SÃO GONÇALO DO RIO PRETO,52.75,0.00,52.75,0.00
SÃO GONÇALO DO RIO ABAIXO,1612.00,0.00,1612.00,0.00
SÃO GERALDO DA PIEDADE,40.00,0.00,40.00,0.00
SÃO FRANCISCO DO GLÓRIA,273.31,0.00,273.31,0.00
CARMO DA CACHOEIRA,307.67,0.00,307.67,0.00
SÃO FÉLIX DE MINAS,77.93,0.00,77.93,0.00
CARMO DE MINAS,947.61,0.00,947.61,0.00
SANTOS DUMONT,945.43,0.00,945.43,0.00
SANTANA DOS MONTES,80.00,0.00,80.00,0.00
SANTANA DO PARAÍSO,1451.93,0.00,1451.93,0.00
CARVALHOS,79.89,0.00,79.89,0.00
CONGONHAL,330.22,0.00,330.22,0.00
SANTANA DO GARAMBÉU,37.00,0.00,37.00,0.00
CATUJI,96.58,0.00,96.58,0.00
SANTA RITA DE CALDAS,212.47,0.00,212.47,0.00
SANTA MARIA DO SUAÇUÍ,218.58,0.00,218.58,0.00
SANTA MARIA DO SALTO,134.64,0.00,134.64,0.00
CHALÉ,585.00,0.00,585.00,0.00
CHAPADA DO NORTE,12.32,0.00,12.32,0.00
SANTA CRUZ DE MINAS,904.11,0.00,904.11,0.00
SABINÓPOLIS,667.00,0.00,667.00,0.00
COMERCINHO,92.85,0.00,92.85,0.00
SABARÁ,3552.41,0.00,3552.41,0.00
CONCEIÇÃO DAS ALAGOAS,1451.00,0.00,1451.00,0.00
CONCEIÇÃO DAS PEDRAS,85.00,0.00,85.00,0.00
CONCEIÇÃO DE IPANEMA,506.00,0.00,506.00,0.00
CONCEIÇÃO DO PARÁ,93.60,0.00,93.60,0.00
ROCHEDO DE MINAS,350.00,0.00,350.00,0.00
CONGONHAS,1542.29,0.00,1542.29,0.00
RIO DO PRADO,93.64,0.00,93.64,0.00
RIO CASCA,310.31,0.00,310.31,0.00
CONSOLAÇÃO,41.00,0.00,41.00,0.00
RIO ACIMA,628.00,0.00,628.00,0.00
REDUTO,280.22,0.00,280.22,0.00
RAUL SOARES,814.02,0.00,814.02,0.00
QUELUZITO,32.00,0.00,32.00,0.00
QUARTEL GERAL,34.86,0.00,34.86,0.00
CORONEL PACHECO,95.50,0.00,95.50,0.00
CÓRREGO DO BOM JESUS,125.00,0.00,125.00,0.00
PRESIDENTE BERNARDES,55.60,0.00,55.60,0.00
PRATINHA,140.00,0.00,140.00,0.00
PRATÁPOLIS,743.12,0.00,743.12,0.00
POTÉ,190.90,0.00,190.90,0.00
CRISTIANO OTONI,106.09,0.00,106.09,0.00
CRISTINA,800.00,0.00,800.00,0.00
CRUZÍLIA,483.72,0.00,483.72,0.00
PONTE NOVA,2694.14,0.00,2694.14,0.00
DELFIM MOREIRA,310.00,0.00,310.00,0.00
POCRANE,900.00,0.00,900.00,0.00
DELTA,1000.00,0.00,1000.00,0.00
DESTERRO DE ENTRE RIOS,622.00,0.00,622.00,0.00
PIRAPETINGA,326.83,0.00,326.83,0.00
DIOGO DE VASCONCELOS,130.00,0.00,130.00,0.00
DIVINO,362.70,0.00,362.70,0.00
DIVINOLÂNDIA DE MINAS,550.00,0.00,550.00,0.00
DOM BOSCO,120.00,0.00,120.00,0.00
DOM VIÇOSO,81.00,0.00,81.00,0.00
DORES DE CAMPOS,551.15,0.00,551.15,0.00
PIRACEMA,330.00,0.00,330.00,0.00
DOURADOQUARA,88.77,0.00,88.77,0.00
ELÓI MENDES,1683.17,0.00,1683.17,0.00
PERDÕES,699.27,0.00,699.27,0.00
ESPÍRITO SANTO DO DOURADO,249.12,0.00,249.12,0.00
ESTRELA DO INDAIÁ,87.38,0.00,87.38,0.00
ESTRELA DO SUL,126.59,0.00,126.59,0.00
FAMA,59.43,0.00,59.43,0.00
FELISBURGO,200.96,0.00,200.96,0.00
FERVEDOURO,300.00,0.00,300.00,0.00
FORMIGA,3665.08,0.00,3665.08,0.00
FREI GASPAR,97.14,0.00,97.14,0.00
FRONTEIRA,508.37,0.00,508.37,0.00
PASSABÉM,18.09,0.00,18.09,0.00
PASSA QUATRO,1000.00,0.00,1000.00,0.00
PARAISÓPOLIS,902.00,0.00,902.00,0.00
PAINS,772.00,0.00,772.00,0.00
OURO VERDE DE MINAS,96.37,0.00,96.37,0.00
GONZAGA,250.00,0.00,250.00,0.00
MANHUAÇU,4530.60,4.80,4525.80,0.11
CENTRAL DE MINAS,297.60,1.00,296.60,0.34
ITANHANDU,1361.56,13.61,1347.95,1.00
OURO PRETO,3218.05,35.96,3182.09,1.12
CAMBUÍ,1272.43,19.97,1252.46,1.57
TRÊS PONTAS,2674.26,54.93,2619.33,2.05
DIVINÓPOLIS,8912.02,384.39,8527.63,4.31
BERTÓPOLIS,121.00,5.30,115.70,4.38
SÃO JOAQUIM DE BICAS,585.77,27.22,558.55,4.65
JUIZ DE FORA,25570.17,1896.75,23673.42,7.42
CONSELHEIRO PENA,931.69,89.60,842.09,9.62
RECREIO,467.00,45.00,422.00,9.64
GUANHÃES,1285.00,127.21,1157.79,9.90
CARAÍ,298.50,29.85,268.65,10.00
CARANGOLA,1335.74,165.19,1170.55,12.37
ITAMARANDIBA,599.56,81.08,518.48,13.52
BRUMADINHO,1023.27,142.04,881.23,13.88
PEDRA DOURADA,160.00,23.00,137.00,14.38
ARGIRITA,152.00,25.00,127.00,16.45
PEQUI,380.00,66.00,314.00,17.37
CAETÉ,2945.69,572.49,2373.20,19.43
NANUQUE,981.46,218.40,763.06,22.25
CARMO DO CAJURU,855.92,196.42,659.50,22.95
CATAGUASES,1927.41,461.95,1465.46,23.97
SETE LAGOAS,11403.18,2775.10,8628.08,24.34
PIRAJUBA,228.20,57.80,170.40,25.33
CACHOEIRA DA PRATA,180.92,56.08,124.84,31.00
SÃO JOSÉ DA VARGINHA,76.08,24.52,51.56,32.23
TRÊS CORAÇÕES,2718.00,877.96,1840.04,32.30
CLARAVAL,223.54,92.00,131.54,41.16
MURIAÉ,5081.57,2134.99,2946.58,42.01
CAPIM BRANCO,103.86,48.57,55.29,46.76
JUATUBA,483.82,227.84,255.98,47.09
DIAMANTINA,1102.46,529.75,572.71,48.05
SÃO GOTARDO,1612.85,791.54,821.31,49.08
SANTO ANTÔNIO DO AMPARO,553.00,277.00,276.00,50.09
PEDRO LEOPOLDO,1732.93,872.52,860.41,50.35
MATOZINHOS,1088.15,598.49,489.66,55.00
CORONEL FABRICIANO,3311.72,1851.49,1460.23,55.91
EXTREMA,1648.30,960.88,687.42,58.30
CONCEIÇÃO DO MATO DENTRO,472.13,287.45,184.68,60.88
ITABIRA,5245.34,3198.10,2047.24,60.97
LAGOA DOS PATOS,55.78,34.60,21.18,62.03
PATOS DE MINAS,7228.21,4490.98,2737.23,62.13
SÃO SEBASTIÃO DO RIO VERDE,130.00,81.00,49.00,62.31
PASSOS,6311.83,3947.51,2364.32,62.54
AIMORÉS,1657.95,1077.66,580.29,65.00
MONTE CARMELO,2385.60,1583.78,801.82,66.39
IBIRITÉ,4336.62,2918.59,1418.03,67.30
CONSELHEIRO LAFAIETE,4165.91,2919.45,1246.46,70.08
COQUEIRAL,347.04,247.23,99.81,71.24
PEDRO TEIXEIRA,63.55,45.62,17.93,71.79
ARAXÁ,4591.78,3309.57,1282.21,72.08
SERRA DA SAUDADE,29.94,22.03,7.91,73.58
CARMÓPOLIS DE MINAS,735.00,551.00,184.00,74.97
MANTENA,2024.00,1518.00,506.00,75.00
MACHADO,1831.93,1391.13,440.80,75.94
ITAMBÉ DO MATO DENTRO,85.00,65.00,20.00,76.47
CARATINGA,2280.75,1747.99,532.76,76.64
SANTANA DA VARGEM,204.87,163.66,41.21,79.88
ARAPORÃ,455.30,364.24,91.06,80.00
ITAGUARA,613.00,490.40,122.60,80.00
BARBACENA,1274.88,1024.62,250.26,80.37
CARMO DA MATA,308.83,250.09,58.74,80.98
RIBEIRÃO DAS NEVES,8816.45,7148.22,1668.23,81.08
CONQUISTA,241.03,197.95,43.08,82.13
ARCEBURGO,376.33,310.65,65.68,82.55
FRANCISCO DUMONT,46.03,38.88,7.15,84.47
SANTA LUZIA,6096.57,5163.78,932.79,84.70
CATAS ALTAS,268.00,227.80,40.20,85.00
IJACI,350.00,300.00,50.00,85.71
FUNILÂNDIA,64.96,55.99,8.97,86.19
ITABIRITO,3501.38,3052.34,449.04,87.18
CARMO DO PARANAÍBA,1055.49,922.75,132.74,87.42
CAMANDUCAIA,669.51,595.38,74.13,88.93
BOCAIÚVA,1495.50,1334.40,161.10,89.23
TIMÓTEO,2765.02,2468.85,296.17,89.29
TEÓFILO OTONI,3493.60,3197.10,296.50,91.51
ENGENHEIRO NAVARRO,90.82,83.72,7.10,92.18
ARAGUARI,15181.96,14119.00,1062.96,93.00
ANGELÂNDIA,188.43,175.68,12.75,93.23
RIO DOCE,160.00,150.00,10.00,93.75
PRESIDENTE KUBITSCHEK,208.00,196.00,12.00,94.23
ALPINÓPOLIS,576.77,547.79,28.98,94.98
PEDRA AZUL,482.53,459.38,23.15,95.20
ATALÉIA,137.64,131.13,6.51,95.27
MONTE ALEGRE DE MINAS,601.14,573.11,28.03,95.34
SÃO JOÃO DA PONTE,78.43,74.86,3.57,95.45
MONTE SIÃO,869.38,836.02,33.36,96.16
OLIVEIRA,1798.87,1746.48,52.39,97.09
CARBONITA,184.08,178.80,5.28,97.13
PARACATU,2634.20,2568.15,66.05,97.49
PATROCÍNIO,3633.00,3542.00,91.00,97.50
JOÃO PINHEIRO,1414.12,1379.72,34.40,97.57
SALINAS,946.49,926.20,20.29,97.86
DELFINÓPOLIS,185.28,181.65,3.63,98.04
PORTEIRINHA,347.90,341.18,6.72,98.07
SÃO ROQUE DE MINAS,203.73,199.97,3.76,98.15
SÃO TIAGO,231.75,229.00,2.75,98.81
CAPETINGA,20.35,20.14,0.21,98.97
ARAÚJOS,336.40,334.20,2.20,99.35
GUARDA-MOR,168.95,167.96,0.99,99.41
POUSO ALEGRE,5885.91,5853.49,32.42,99.45
CORAÇÃO DE JESUS,200.02,199.01,1.01,99.50
SÃO JOÃO DEL REI,437.04,434.91,2.13,99.51
ARAÇUAÍ,599.89,599.76,0.13,99.98
ALFENAS,3484.32,3483.65,0.67,99.98
NOVA SERRANA,2940.26,2940.26,0.00,100.00
ICARAÍ DE MINAS,44.79,44.79,0.00,100.00
NOVO ORIENTE DE MINAS,191.49,191.49,0.00,100.00
NOVA BELÉM,45.25,45.25,0.00,100.00
IBIAÍ,65.94,65.94,0.00,100.00
INHAÚMA,87.34,87.34,0.00,100.00
IPATINGA,9091.08,9091.08,0.00,100.00
OURO BRANCO,1361.55,1361.55,0.00,100.00
GRÃO MOGOL,85.38,85.38,0.00,100.00
GONÇALVES,43.36,43.36,0.00,100.00
GOIABEIRA,103.20,103.20,0.00,100.00
PADRE CARVALHO,63.44,63.44,0.00,100.00
GLAUCILÂNDIA,32.58,32.58,0.00,100.00
PAPAGAIOS,1030.00,1030.00,0.00,100.00
PARÁ DE MINAS,4715.96,4715.96,0.00,100.00
ITACARAMBI,194.30,194.30,0.00,100.00
PARAGUAÇU,860.20,860.20,0.00,100.00
MORADA NOVA DE MINAS,234.58,234.58,0.00,100.00
FRUTAL,2334.80,2334.80,0.00,100.00
FRONTEIRA DOS VALES,81.27,81.27,0.00,100.00
FRANCISCO SÁ,457.15,457.15,0.00,100.00
MONTES CLAROS,11890.23,11890.23,0.00,100.00
MONTE FORMOSO,59.79,59.79,0.00,100.00
PAVÃO,120.37,120.37,0.00,100.00
ITAIPÉ,173.86,173.86,0.00,100.00
PEDRALVA,185.15,185.15,0.00,100.00
PEDRAS DE MARIA DA CRUZ,37.12,37.12,0.00,100.00
ESPINOSA,50.26,50.26,0.00,100.00
MONTE AZUL,42.79,42.79,0.00,100.00
ESMERALDAS,457.54,457.54,0.00,100.00
MONTALVÂNIA,38.31,38.31,0.00,100.00
PIMENTA,600.00,600.00,0.00,100.00
DORES DO INDAIÁ,474.52,474.52,0.00,100.00
DIVISÓPOLIS,79.19,79.19,0.00,100.00
DESTERRO DO MELO,54.15,54.15,0.00,100.00
PIRAPORA,1261.00,1261.00,0.00,100.00
PIUMHI,1766.59,1766.59,0.00,100.00
POÇOS DE CALDAS,10187.63,10187.63,0.00,100.00
MOEMA,435.52,435.52,0.00,100.00
CURVELO,2431.19,2431.19,0.00,100.00
MIRABELA,149.87,149.87,0.00,100.00
CRISTÁLIA,46.45,46.45,0.00,100.00
JOSENÓPOLIS,46.43,46.43,0.00,100.00
PRADOS,188.88,188.88,0.00,100.00
CRISÓLITA,44.15,44.15,0.00,100.00
COUTO DE MAGALHÃES DE MINAS,159.89,159.89,0.00,100.00
CÓRREGO FUNDO,191.25,191.25,0.00,100.00
MINAS NOVAS,172.78,172.78,0.00,100.00
PRUDENTE DE MORAIS,279.37,279.37,0.00,100.00
CORONEL MURTA,127.27,127.27,0.00,100.00
CORINTO,593.80,593.80,0.00,100.00
RAPOSOS,518.19,518.19,0.00,100.00
CORDISBURGO,125.63,125.63,0.00,100.00
ITAJUBÁ,3599.93,3599.93,0.00,100.00
RESENDE COSTA,160.99,160.99,0.00,100.00
RESPLENDOR,423.38,423.38,0.00,100.00
RIACHO DOS MACHADOS,92.61,92.61,0.00,100.00
MEDINA,362.39,362.39,0.00,100.00
CONTAGEM,22847.62,22847.62,0.00,100.00
MATEUS LEME,721.54,721.54,0.00,100.00
MATA VERDE,170.01,170.01,0.00,100.00
MARTINHO CAMPOS,311.20,311.20,0.00,100.00
RIO PARDO DE MINAS,127.63,127.63,0.00,100.00
CONFINS,107.13,107.13,0.00,100.00
RUBELITA,46.11,46.11,0.00,100.00
CONCEIÇÃO DA BARRA DE MINAS,59.77,59.77,0.00,100.00
CLÁUDIO,870.86,870.86,0.00,100.00
SACRAMENTO,1577.76,1577.76,0.00,100.00
ITAOBIM,302.75,302.75,0.00,100.00
CLARO DOS POÇÕES,66.87,66.87,0.00,100.00
SANTA CRUZ DE SALINAS,40.97,40.97,0.00,100.00
SANTA HELENA DE MINAS,94.67,94.67,0.00,100.00
ITAPECERICA,469.80,469.80,0.00,100.00
CENTRALINA,158.22,158.22,0.00,100.00
CAXAMBU,805.41,805.41,0.00,100.00
CATUTI,28.20,28.20,0.00,100.00
SANTA RITA DO SAPUCAÍ,1395.09,1395.09,0.00,100.00
ITINGA,187.08,187.08,0.00,100.00
ITUIUTABA,5238.32,5238.32,0.00,100.00
CARNEIRINHO,285.20,285.20,0.00,100.00
ITURAMA,1382.37,1382.37,0.00,100.00
CARMO DO RIO CLARO,638.25,638.25,0.00,100.00
SANTO ANTÔNIO DO MONTE,971.20,971.20,0.00,100.00
SANTO ANTÔNIO DO RETIRO,47.82,47.82,0.00,100.00
MANGA,85.28,85.28,0.00,100.00
JABOTICATUBAS,223.69,223.69,0.00,100.00
SÃO FRANCISCO,612.49,612.49,0.00,100.00
CARMÉSIA,76.00,76.00,0.00,100.00
CARLOS CHAGAS,361.53,361.53,0.00,100.00
SÃO GERALDO DO BAIXIO,170.00,170.00,0.00,100.00
SÃO GONÇALO DO ABAETÉ,146.27,146.27,0.00,100.00
MALACACHETA,290.93,290.93,0.00,100.00
JAGUARAÇU,394.00,394.00,0.00,100.00
CAPITÃO ENÉAS,176.54,176.54,0.00,100.00
SÃO JOÃO BATISTA DO GLÓRIA,317.59,317.59,0.00,100.00
JAÍBA,277.19,277.19,0.00,100.00
LONTRA,67.94,67.94,0.00,100.00
CAMPINA VERDE,566.30,566.30,0.00,100.00
LIMEIRA DO OESTE,226.23,226.23,0.00,100.00
SÃO JOÃO DO PARAÍSO,229.83,229.83,0.00,100.00
BURITIS,281.62,281.62,0.00,100.00
BUENÓPOLIS,227.45,227.45,0.00,100.00
SÃO JOSÉ DA LAPA,693.36,693.36,0.00,100.00
BUENO BRANDÃO,203.65,203.65,0.00,100.00
SÃO JOSÉ DO DIVINO,76.93,76.93,0.00,100.00
BRASÍLIA DE MINAS,504.12,504.12,0.00,100.00
BRASILÂNDIA DE MINAS,139.45,139.45,0.00,100.00
SÃO ROMÃO,74.52,74.52,0.00,100.00
JANAÚBA,671.28,671.28,0.00,100.00
BOTUMIRIM,42.59,42.59,0.00,100.00
SÃO SEBASTIÃO DO PARAÍSO,2766.16,2766.16,0.00,100.00
BORDA DA MATA,447.69,447.69,0.00,100.00
LEME DO PRADO,72.21,72.21,0.00,100.00
BOM SUCESSO,670.00,670.00,0.00,100.00
BOM REPOUSO,244.58,244.58,0.00,100.00
BOM DESPACHO,1849.03,1849.03,0.00,100.00
JANUÁRIA,413.32,413.32,0.00,100.00
BOA ESPERANÇA,1951.60,1951.60,0.00,100.00
SENHORA DE OLIVEIRA,233.39,233.39,0.00,100.00
BETIM,13215.60,13215.60,0.00,100.00
BELO HORIZONTE,106982.96,106982.96,0.00,100.00
LAVRAS,3868.79,3868.79,0.00,100.00
JAPARAÍBA,328.83,328.83,0.00,100.00
SERRA DOS AIMORÉS,107.62,107.62,0.00,100.00
SERRO,297.15,297.15,0.00,100.00
JENIPAPO DE MINAS,102.01,102.01,0.00,100.00
ARICANDUVA,81.76,81.76,0.00,100.00
LAGOA SANTA,2122.46,2122.46,0.00,100.00
LAGOA FORMOSA,855.62,855.62,0.00,100.00
JEQUITINHONHA,418.04,418.04,0.00,100.00
TAIOBEIRAS,453.29,453.29,0.00,100.00
JOAÍMA,267.42,267.42,0.00,100.00
LAGOA DA PRATA,2723.42,2723.42,0.00,100.00
LADAINHA,181.13,181.13,0.00,100.00
JUVENÍLIA,12.88,12.88,0.00,100.00
JURAMENTO,55.11,55.11,0.00,100.00
JOSÉ GONÇALVES DE MINAS,39.14,39.14,0.00,100.00
ALMENARA,1169.82,1169.82,0.00,100.00
TRÊS MARIAS,853.83,853.83,0.00,100.00
NOVA LIMA,1269.20,1269.20,0.00,100.00
ÁGUAS VERMELHAS,122.60,122.60,0.00,100.00
INDAIABIRA,32.69,32.69,0.00,100.00
NOVA PONTE,793.76,793.76,0.00,100.00
NOVA PORTEIRINHA,62.88,62.88,0.00,100.00
